Latitude,Longitude,Desc
34.020466, -118.286343, RTCC
34.021042, -118.285569, Dornsife
34.021351, -118.283991, CPA
34.022072, -118.286062, Annenberg
34.019592, -118.289512, SAL
34.021403, -118.288071, Salvatori Hall
34.022092, -118.283734, WPH
34.018830, -118.286890, Mudd Hall
34.018941, -118.285769, Marshall Business
34.020083, -118.286065, Admissions
